Class,SaleDate,saleCount,holidayCluster,disHoliday,month,dayOfWeek,dayOfYear,weekOfYear,parClass,cumType,parCumType,hotIndex,parHotIndex,wkDaySaleCount_median,wkDaySaleCount_mean,wkDaySaleCount_max,wkDaySaleCount_min,holDaySaleCount_median,holDaySaleCount_mean,holDaySaleCount_max,holDaySaleCount_min,wkHolRatio,price_mean,price_median,bonusRatio,bonusHolRatio,bonusNotHolRatio,bonusWeekProb
3002,2015-04-21,0,1,0.0,4,1,111,17,30,19.79,274.62,0.2212,0.31828,1.0,1.36842105263,5,0,0,0.619047619048,2,0,1.80952380952,11.1461538462,8.5,0.2264,0.0833,0.2683,0.25
3002,2015-04-22,0,1,0.0,4,2,112,17,30,19.79,274.62,0.2212,0.31828,1.0,1.36842105263,5,0,0,0.619047619048,2,0,1.80952380952,11.1461538462,8.5,0.2264,0.0833,0.2683,0.25
3002,2015-04-23,0,1,0.0,4,3,113,17,30,19.79,274.62,0.0003,0.00652,1.0,1.36842105263,5,0,0,0.619047619048,2,0,1.80952380952,11.1461538462,8.5,0.2264,0.0833,0.2683,0.0833333333333
3002,2015-04-24,0,1,0.0,4,4,114,17,30,19.79,274.62,0.03642,0.21614,1.0,1.36842105263,5,0,0,0.619047619048,2,0,1.80952380952,11.1461538462,8.5,0.2264,0.0833,0.2683,0.166666666667
3002,2015-04-25,0,2,0.0,4,5,115,17,30,19.79,274.62,0.03642,0.21614,1.0,1.36842105263,5,0,0,0.619047619048,2,0,1.80952380952,11.1461538462,8.5,0.2264,0.0833,0.2683,0.0
3002,2015-04-26,0,2,0.0,4,6,116,17,30,19.79,274.62,0.03642,0.21614,1.0,1.36842105263,5,0,0,0.619047619048,2,0,1.80952380952,11.1461538462,8.5,0.2264,0.0833,0.2683,0.0833333333333
3002,2015-04-27,0,1,0.0,4,0,117,18,30,19.79,274.62,0.0097,0.13729,1.0,1.36842105263,5,0,0,0.619047619048,2,0,1.80952380952,11.1461538462,8.5,0.2264,0.0833,0.2683,0.166666666667
3002,2015-04-28,0,1,0.6,4,1,118,18,30,19.79,274.62,0.01101,0.13729,1.0,1.36842105263,5,0,0,0.619047619048,2,0,1.80952380952,11.1461538462,8.5,0.2264,0.0833,0.2683,0.25
3002,2015-04-29,0,1,0.6,4,2,119,18,30,19.79,274.62,0.0741,0.31828,1.0,1.36842105263,5,0,0,0.619047619048,2,0,1.80952380952,11.1461538462,8.5,0.2264,0.0833,0.2683,0.25
3002,2015-04-30,0,1,0.8,4,3,120,18,30,19.79,274.62,0.0741,0.31828,1.0,1.36842105263,5,0,0,0.619047619048,2,0,1.80952380952,11.1461538462,8.5,0.2264,0.0833,0.2683,0.0833333333333
3003,2015-04-01,0,1,0.6,4,2,91,14,30,2.13,274.62,0.03834,0.21614,0.0,0.131578947368,1,0,0,0.0952380952381,1,0,1.80952380952,7.81428571429,5.7,0.1667,0.0,0.25,1.0
3003,2015-04-02,0,1,0.6,4,3,92,14,30,2.13,274.62,0.02783,0.21614,0.0,0.131578947368,1,0,0,0.0952380952381,1,0,1.80952380952,7.81428571429,5.7,0.1667,0.0,0.25,0.0
3003,2015-04-03,0,1,0.8,4,4,93,14,30,2.13,274.62,0.2212,0.31828,0.0,0.131578947368,1,0,0,0.0952380952381,1,0,1.80952380952,7.81428571429,5.7,0.1667,0.0,0.25,0.0
3003,2015-04-04,0,3,1.0,4,5,94,14,30,2.13,274.62,0.0741,0.31828,0.0,0.131578947368,1,0,0,0.0952380952381,1,0,1.80952380952,7.81428571429,5.7,0.1667,0.0,0.25,0.0
3003,2015-04-05,0,3,1.0,4,6,95,14,30,2.13,274.62,0.2212,0.31828,0.0,0.131578947368,1,0,0,0.0952380952381,1,0,1.80952380952,7.81428571429,5.7,0.1667,0.0,0.25,0.0
3003,2015-04-06,0,3,1.0,4,0,96,15,30,2.13,274.62,0.2212,0.31828,0.0,0.131578947368,1,0,0,0.0952380952381,1,0,1.80952380952,7.81428571429,5.7,0.1667,0.0,0.25,0.0
3003,2015-04-07,0,1,0.5,4,1,97,15,30,2.13,274.62,0.03642,0.21614,0.0,0.131578947368,1,0,0,0.0952380952381,1,0,1.80952380952,7.81428571429,5.7,0.1667,0.0,0.25,0.0
3003,2015-04-08,0,1,0.3,4,2,98,15,30,2.13,274.62,0.02354,0.13729,0.0,0.131578947368,1,0,0,0.0952380952381,1,0,1.80952380952,7.81428571429,5.7,0.1667,0.0,0.25,1.0
3003,2015-04-09,0,1,0.3,4,3,99,15,30,2.13,274.62,0.0097,0.13729,0.0,0.131578947368,1,0,0,0.0952380952381,1,0,1.80952380952,7.81428571429,5.7,0.1667,0.0,0.25,0.0
3003,2015-04-10,0,1,0.0,4,4,100,15,30,2.13,274.62,0.02086,0.06839,0.0,0.131578947368,1,0,0,0.0952380952381,1,0,1.80952380952,7.81428571429,5.7,0.1667,0.0,0.25,0.0
3003,2015-04-11,0,2,0.0,4,5,101,15,30,2.13,274.62,0.01586,0.21614,0.0,0.131578947368,1,0,0,0.0952380952381,1,0,1.80952380952,7.81428571429,5.7,0.1667,0.0,0.25,0.0
3003,2015-04-12,0,2,0.0,4,6,102,15,30,2.13,274.62,0.0741,0.31828,0.0,0.131578947368,1,0,0,0.0952380952381,1,0,1.80952380952,7.81428571429,5.7,0.1667,0.0,0.25,0.0
3003,2015-04-13,0,1,0.0,4,0,103,16,30,2.13,274.62,0.02086,0.06839,0.0,0.131578947368,1,0,0,0.0952380952381,1,0,1.80952380952,7.81428571429,5.7,0.1667,0.0,0.25,0.0
3003,2015-04-14,0,1,0.0,4,1,104,16,30,2.13,274.62,0.0053,0.21614,0.0,0.131578947368,1,0,0,0.0952380952381,1,0,1.80952380952,7.81428571429,5.7,0.1667,0.0,0.25,0.0
3003,2015-04-15,0,1,0.0,4,2,105,16,30,2.13,274.62,0.01248,0.13729,0.0,0.131578947368,1,0,0,0.0952380952381,1,0,1.80952380952,7.81428571429,5.7,0.1667,0.0,0.25,1.0
3003,2015-04-16,0,1,0.0,4,3,106,16,30,2.13,274.62,0.01137,0.01975,0.0,0.131578947368,1,0,0,0.0952380952381,1,0,1.80952380952,7.81428571429,5.7,0.1667,0.0,0.25,0.0
3003,2015-04-17,0,1,0.0,4,4,107,16,30,2.13,274.62,0.00788,0.06839,0.0,0.131578947368,1,0,0,0.0952380952381,1,0,1.80952380952,7.81428571429,5.7,0.1667,0.0,0.25,0.0
3003,2015-04-18,0,2,0.0,4,5,108,16,30,2.13,274.62,0.01586,0.21614,0.0,0.131578947368,1,0,0,0.0952380952381,1,0,1.80952380952,7.81428571429,5.7,0.1667,0.0,0.25,0.0
3003,2015-04-19,0,2,0.0,4,6,109,16,30,2.13,274.62,0.0741,0.31828,0.0,0.131578947368,1,0,0,0.0952380952381,1,0,1.80952380952,7.81428571429,5.7,0.1667,0.0,0.25,0.0
3003,2015-04-20,0,1,0.0,4,0,110,17,30,2.13,274.62,0.02354,0.13729,0.0,0.131578947368,1,0,0,0.0952380952381,1,0,1.80952380952,7.81428571429,5.7,0.1667,0.0,0.25,0.0
3003,2015-04-21,0,1,0.0,4,1,111,17,30,2.13,274.62,0.01344,0.06839,0.0,0.131578947368,1,0,0,0.0952380952381,1,0,1.80952380952,7.81428571429,5.7,0.1667,0.0,0.25,0.0
3003,2015-04-22,0,1,0.0,4,2,112,17,30,2.13,274.62,0.2212,0.31828,0.0,0.131578947368,1,0,0,0.0952380952381,1,0,1.80952380952,7.81428571429,5.7,0.1667,0.0,0.25,1.0
3003,2015-04-23,0,1,0.0,4,3,113,17,30,2.13,274.62,0.2212,0.31828,0.0,0.131578947368,1,0,0,0.0952380952381,1,0,1.80952380952,7.81428571429,5.7,0.1667,0.0,0.25,0.0
3003,2015-04-24,0,1,0.0,4,4,114,17,30,2.13,274.62,0.2212,0.31828,0.0,0.131578947368,1,0,0,0.0952380952381,1,0,1.80952380952,7.81428571429,5.7,0.1667,0.0,0.25,0.0
3003,2015-04-25,0,2,0.0,4,5,115,17,30,2.13,274.62,0.02783,0.21614,0.0,0.131578947368,1,0,0,0.0952380952381,1,0,1.80952380952,7.81428571429,5.7,0.1667,0.0,0.25,0.0
3003,2015-04-26,0,2,0.0,4,6,116,17,30,2.13,274.62,0.00621,0.21614,0.0,0.131578947368,1,0,0,0.0952380952381,1,0,1.80952380952,7.81428571429,5.7,0.1667,0.0,0.25,0.0
3003,2015-04-27,0,1,0.0,4,0,117,18,30,2.13,274.62,0.0198,0.31828,0.0,0.131578947368,1,0,0,0.0952380952381,1,0,1.80952380952,7.81428571429,5.7,0.1667,0.0,0.25,0.0
3003,2015-04-28,0,1,0.6,4,1,118,18,30,2.13,274.62,0.00495,0.13729,0.0,0.131578947368,1,0,0,0.0952380952381,1,0,1.80952380952,7.81428571429,5.7,0.1667,0.0,0.25,0.0
3003,2015-04-29,0,1,0.6,4,2,119,18,30,2.13,274.62,0.02359,0.11098,0.0,0.131578947368,1,0,0,0.0952380952381,1,0,1.80952380952,7.81428571429,5.7,0.1667,0.0,0.25,1.0
3003,2015-04-30,0,1,0.8,4,3,120,18,30,2.13,274.62,0.01137,0.01975,0.0,0.131578947368,1,0,0,0.0952380952381,1,0,1.80952380952,7.81428571429,5.7,0.1667,0.0,0.25,0.0
3004,2015-04-01,0,1,0.6,4,2,91,14,30,5.18,274.62,0.0741,0.31828,0.0,0.157894736842,3,0,0,0.52380952381,4,0,1.80952380952,7.01764705882,5.9,0.0,0.0,0.0,0.0
3004,2015-04-02,0,1,0.6,4,3,92,14,30,5.18,274.62,0.01733,0.13729,0.0,0.157894736842,3,0,0,0.52380952381,4,0,1.80952380952,7.01764705882,5.9,0.0,0.0,0.0,0.0
3004,2015-04-03,0,1,0.8,4,4,93,14,30,5.18,274.62,0.03834,0.21614,0.0,0.157894736842,3,0,0,0.52380952381,4,0,1.80952380952,7.01764705882,5.9,0.0,0.0,0.0,0.0
3004,2015-04-04,0,3,1.0,4,5,94,14,30,5.18,274.62,0.0741,0.31828,0.0,0.157894736842,3,0,0,0.52380952381,4,0,1.80952380952,7.01764705882,5.9,0.0,0.0,0.0,0.0
3004,2015-04-05,0,3,1.0,4,6,95,14,30,5.18,274.62,0.01586,0.21614,0.0,0.157894736842,3,0,0,0.52380952381,4,0,1.80952380952,7.01764705882,5.9,0.0,0.0,0.0,0.0
3004,2015-04-06,0,3,1.0,4,0,96,15,30,5.18,274.62,0.00298,0.05122,0.0,0.157894736842,3,0,0,0.52380952381,4,0,1.80952380952,7.01764705882,5.9,0.0,0.0,0.0,0.0
3004,2015-04-07,0,1,0.5,4,1,97,15,30,5.18,274.62,0.2212,0.31828,0.0,0.157894736842,3,0,0,0.52380952381,4,0,1.80952380952,7.01764705882,5.9,0.0,0.0,0.0,0.0
3004,2015-04-08,0,1,0.3,4,2,98,15,30,5.18,274.62,0.0741,0.31828,0.0,0.157894736842,3,0,0,0.52380952381,4,0,1.80952380952,7.01764705882,5.9,0.0,0.0,0.0,0.0
3004,2015-04-09,0,1,0.3,4,3,99,15,30,5.18,274.62,0.00328,0.06839,0.0,0.157894736842,3,0,0,0.52380952381,4,0,1.80952380952,7.01764705882,5.9,0.0,0.0,0.0,0.0
3004,2015-04-10,0,1,0.0,4,4,100,15,30,5.18,274.62,0.0741,0.31828,0.0,0.157894736842,3,0,0,0.52380952381,4,0,1.80952380952,7.01764705882,5.9,0.0,0.0,0.0,0.0
3004,2015-04-11,0,2,0.0,4,5,101,15,30,5.18,274.62,0.01839,0.21614,0.0,0.157894736842,3,0,0,0.52380952381,4,0,1.80952380952,7.01764705882,5.9,0.0,0.0,0.0,0.0
3004,2015-04-12,0,2,0.0,4,6,102,15,30,5.18,274.62,0.02495,0.11098,0.0,0.157894736842,3,0,0,0.52380952381,4,0,1.80952380952,7.01764705882,5.9,0.0,0.0,0.0,0.0
3004,2015-04-13,0,1,0.0,4,0,103,16,30,5.18,274.62,0.00889,0.13729,0.0,0.157894736842,3,0,0,0.52380952381,4,0,1.80952380952,7.01764705882,5.9,0.0,0.0,0.0,0.0
3004,2015-04-14,0,1,0.0,4,1,104,16,30,5.18,274.62,0.01273,0.13729,0.0,0.157894736842,3,0,0,0.52380952381,4,0,1.80952380952,7.01764705882,5.9,0.0,0.0,0.0,0.0
3004,2015-04-15,0,1,0.0,4,2,105,16,30,5.18,274.62,0.00667,0.01596,0.0,0.157894736842,3,0,0,0.52380952381,4,0,1.80952380952,7.01764705882,5.9,0.0,0.0,0.0,0.0
3004,2015-04-16,0,1,0.0,4,3,106,16,30,5.18,274.62,0.02354,0.13729,0.0,0.157894736842,3,0,0,0.52380952381,4,0,1.80952380952,7.01764705882,5.9,0.0,0.0,0.0,0.0
3004,2015-04-17,0,1,0.0,4,4,107,16,30,5.18,274.62,0.01733,0.13729,0.0,0.157894736842,3,0,0,0.52380952381,4,0,1.80952380952,7.01764705882,5.9,0.0,0.0,0.0,0.0
3004,2015-04-18,0,2,0.0,4,5,108,16,30,5.18,274.62,0.01344,0.06839,0.0,0.157894736842,3,0,0,0.52380952381,4,0,1.80952380952,7.01764705882,5.9,0.0,0.0,0.0,0.0
3004,2015-04-19,0,2,0.0,4,6,109,16,30,5.18,274.62,0.2212,0.31828,0.0,0.157894736842,3,0,0,0.52380952381,4,0,1.80952380952,7.01764705882,5.9,0.0,0.0,0.0,0.0
3004,2015-04-20,0,1,0.0,4,0,110,17,30,5.18,274.62,0.0741,0.31828,0.0,0.157894736842,3,0,0,0.52380952381,4,0,1.80952380952,7.01764705882,5.9,0.0,0.0,0.0,0.0
3004,2015-04-21,0,1,0.0,4,1,111,17,30,5.18,274.62,0.0741,0.31828,0.0,0.157894736842,3,0,0,0.52380952381,4,0,1.80952380952,7.01764705882,5.9,0.0,0.0,0.0,0.0
3004,2015-04-22,0,1,0.0,4,2,112,17,30,5.18,274.62,0.00889,0.13729,0.0,0.157894736842,3,0,0,0.52380952381,4,0,1.80952380952,7.01764705882,5.9,0.0,0.0,0.0,0.0
3004,2015-04-23,0,1,0.0,4,3,113,17,30,5.18,274.62,0.2212,0.31828,0.0,0.157894736842,3,0,0,0.52380952381,4,0,1.80952380952,7.01764705882,5.9,0.0,0.0,0.0,0.0
3004,2015-04-24,0,1,0.0,4,4,114,17,30,5.18,274.62,0.2212,0.31828,0.0,0.157894736842,3,0,0,0.52380952381,4,0,1.80952380952,7.01764705882,5.9,0.0,0.0,0.0,0.0
3004,2015-04-25,0,2,0.0,4,5,115,17,30,5.18,274.62,0.0198,0.02596,0.0,0.157894736842,3,0,0,0.52380952381,4,0,1.80952380952,7.01764705882,5.9,0.0,0.0,0.0,0.0
3004,2015-04-26,0,2,0.0,4,6,116,17,30,5.18,274.62,0.2212,0.31828,0.0,0.157894736842,3,0,0,0.52380952381,4,0,1.80952380952,7.01764705882,5.9,0.0,0.0,0.0,0.0
3004,2015-04-27,0,1,0.0,4,0,117,18,30,5.18,274.62,0.2212,0.31828,0.0,0.157894736842,3,0,0,0.52380952381,4,0,1.80952380952,7.01764705882,5.9,0.0,0.0,0.0,0.0
3004,2015-04-28,0,1,0.6,4,1,118,18,30,5.18,274.62,0.01101,0.13729,0.0,0.157894736842,3,0,0,0.52380952381,4,0,1.80952380952,7.01764705882,5.9,0.0,0.0,0.0,0.0
3004,2015-04-29,0,1,0.6,4,2,119,18,30,5.18,274.62,0.00667,0.01596,0.0,0.157894736842,3,0,0,0.52380952381,4,0,1.80952380952,7.01764705882,5.9,0.0,0.0,0.0,0.0
3004,2015-04-30,0,1,0.8,4,3,120,18,30,5.18,274.62,0.02359,0.11098,0.0,0.157894736842,3,0,0,0.52380952381,4,0,1.80952380952,7.01764705882,5.9,0.0,0.0,0.0,0.0
3005,2015-04-01,0,1,0.6,4,2,91,14,30,5.18,274.62,0.03834,0.21614,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3005,2015-04-02,0,1,0.6,4,3,92,14,30,5.18,274.62,0.01586,0.21614,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3005,2015-04-03,0,1,0.8,4,4,93,14,30,5.18,274.62,0.00338,0.01596,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3005,2015-04-04,0,3,1.0,4,5,94,14,30,5.18,274.62,0.2212,0.31828,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3005,2015-04-05,0,3,1.0,4,6,95,14,30,5.18,274.62,0.00566,0.01975,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3005,2015-04-06,0,3,1.0,4,0,96,15,30,5.18,274.62,0.02359,0.11098,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3005,2015-04-07,0,1,0.5,4,1,97,15,30,5.18,274.62,0.01273,0.13729,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3005,2015-04-08,0,1,0.3,4,2,98,15,30,5.18,274.62,0.2212,0.31828,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3005,2015-04-09,0,1,0.3,4,3,99,15,30,5.18,274.62,0.2212,0.31828,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3005,2015-04-10,0,1,0.0,4,4,100,15,30,5.18,274.62,0.00818,0.11098,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3005,2015-04-11,0,2,0.0,4,5,101,15,30,5.18,274.62,0.00818,0.11098,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3005,2015-04-12,0,2,0.0,4,6,102,15,30,5.18,274.62,0.02354,0.13729,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3005,2015-04-13,0,1,0.0,4,0,103,16,30,5.18,274.62,0.2212,0.31828,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3005,2015-04-14,0,1,0.0,4,1,104,16,30,5.18,274.62,0.01733,0.13729,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3005,2015-04-15,0,1,0.0,4,2,105,16,30,5.18,274.62,0.00222,0.01621,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3005,2015-04-16,0,1,0.0,4,3,106,16,30,5.18,274.62,0.00621,0.21614,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3005,2015-04-17,0,1,0.0,4,4,107,16,30,5.18,274.62,0.00667,0.01596,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3005,2015-04-18,0,2,0.0,4,5,108,16,30,5.18,274.62,0.00702,0.21614,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3005,2015-04-19,0,2,0.0,4,6,109,16,30,5.18,274.62,0.2212,0.31828,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3005,2015-04-20,0,1,0.0,4,0,110,17,30,5.18,274.62,0.0741,0.31828,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3005,2015-04-21,0,1,0.0,4,1,111,17,30,5.18,274.62,0.2212,0.31828,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3005,2015-04-22,0,1,0.0,4,2,112,17,30,5.18,274.62,0.02783,0.21614,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3005,2015-04-23,0,1,0.0,4,3,113,17,30,5.18,274.62,0.00667,0.01596,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3005,2015-04-24,0,1,0.0,4,4,114,17,30,5.18,274.62,0.00667,0.01596,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3005,2015-04-25,0,2,0.0,4,5,115,17,30,5.18,274.62,0.02354,0.13729,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3005,2015-04-26,0,2,0.0,4,6,116,17,30,5.18,274.62,0.2212,0.31828,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3005,2015-04-27,0,1,0.0,4,0,117,18,30,5.18,274.62,0.02359,0.11098,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3005,2015-04-28,0,1,0.6,4,1,118,18,30,5.18,274.62,0.01586,0.21614,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3005,2015-04-29,0,1,0.6,4,2,119,18,30,5.18,274.62,0.2212,0.31828,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3005,2015-04-30,0,1,0.8,4,3,120,18,30,5.18,274.62,0.01586,0.21614,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3006,2015-04-01,0,1,0.6,4,2,91,14,30,47.49,274.62,0.0198,0.02596,2.0,2.73684210526,10,0,2,2.47619047619,8,0,1.80952380952,17.7474358974,10.7,0.8571,0.8571,0.8571,0.194444444444
3006,2015-04-02,0,1,0.6,4,3,92,14,30,47.49,274.62,0.2212,0.31828,2.0,2.73684210526,10,0,2,2.47619047619,8,0,1.80952380952,17.7474358974,10.7,0.8571,0.8571,0.8571,0.125
3006,2015-04-03,0,1,0.8,4,4,93,14,30,47.49,274.62,0.02086,0.06839,2.0,2.73684210526,10,0,2,2.47619047619,8,0,1.80952380952,17.7474358974,10.7,0.8571,0.8571,0.8571,0.0972222222222
3006,2015-04-04,0,3,1.0,4,5,94,14,30,47.49,274.62,0.00066,0.01596,2.0,2.73684210526,10,0,2,2.47619047619,8,0,1.80952380952,17.7474358974,10.7,0.8571,0.8571,0.8571,0.138888888889
3006,2015-04-05,0,3,1.0,4,6,95,14,30,47.49,274.62,0.00202,0.01621,2.0,2.73684210526,10,0,2,2.47619047619,8,0,1.80952380952,17.7474358974,10.7,0.8571,0.8571,0.8571,0.111111111111
3006,2015-04-06,0,3,1.0,4,0,96,15,30,47.49,274.62,0.00197,0.01596,2.0,2.73684210526,10,0,2,2.47619047619,8,0,1.80952380952,17.7474358974,10.7,0.8571,0.8571,0.8571,0.111111111111
3006,2015-04-07,0,1,0.5,4,1,97,15,30,47.49,274.62,0.02485,0.11098,2.0,2.73684210526,10,0,2,2.47619047619,8,0,1.80952380952,17.7474358974,10.7,0.8571,0.8571,0.8571,0.222222222222
3006,2015-04-08,0,1,0.3,4,2,98,15,30,47.49,274.62,0.2212,0.31828,2.0,2.73684210526,10,0,2,2.47619047619,8,0,1.80952380952,17.7474358974,10.7,0.8571,0.8571,0.8571,0.194444444444
3006,2015-04-09,0,1,0.3,4,3,99,15,30,47.49,274.62,0.03955,0.21614,2.0,2.73684210526,10,0,2,2.47619047619,8,0,1.80952380952,17.7474358974,10.7,0.8571,0.8571,0.8571,0.125
3006,2015-04-10,0,1,0.0,4,4,100,15,30,47.49,274.62,0.03834,0.21614,2.0,2.73684210526,10,0,2,2.47619047619,8,0,1.80952380952,17.7474358974,10.7,0.8571,0.8571,0.8571,0.0972222222222
3006,2015-04-11,0,2,0.0,4,5,101,15,30,47.49,274.62,0.00788,0.06839,2.0,2.73684210526,10,0,2,2.47619047619,8,0,1.80952380952,17.7474358974,10.7,0.8571,0.8571,0.8571,0.138888888889
3006,2015-04-12,0,2,0.0,4,6,102,15,30,47.49,274.62,0.2212,0.31828,2.0,2.73684210526,10,0,2,2.47619047619,8,0,1.80952380952,17.7474358974,10.7,0.8571,0.8571,0.8571,0.111111111111
3006,2015-04-13,0,1,0.0,4,0,103,16,30,47.49,274.62,0.03834,0.21614,2.0,2.73684210526,10,0,2,2.47619047619,8,0,1.80952380952,17.7474358974,10.7,0.8571,0.8571,0.8571,0.111111111111
3006,2015-04-14,0,1,0.0,4,1,104,16,30,47.49,274.62,0.0098,0.06839,2.0,2.73684210526,10,0,2,2.47619047619,8,0,1.80952380952,17.7474358974,10.7,0.8571,0.8571,0.8571,0.222222222222
3006,2015-04-15,0,1,0.0,4,2,105,16,30,47.49,274.62,0.0002,0.01621,2.0,2.73684210526,10,0,2,2.47619047619,8,0,1.80952380952,17.7474358974,10.7,0.8571,0.8571,0.8571,0.194444444444
3006,2015-04-16,0,1,0.0,4,3,106,16,30,47.49,274.62,0.2212,0.31828,2.0,2.73684210526,10,0,2,2.47619047619,8,0,1.80952380952,17.7474358974,10.7,0.8571,0.8571,0.8571,0.125
3006,2015-04-17,0,1,0.0,4,4,107,16,30,47.49,274.62,0.00687,0.11098,2.0,2.73684210526,10,0,2,2.47619047619,8,0,1.80952380952,17.7474358974,10.7,0.8571,0.8571,0.8571,0.0972222222222
3006,2015-04-18,0,2,0.0,4,5,108,16,30,47.49,274.62,0.2212,0.31828,2.0,2.73684210526,10,0,2,2.47619047619,8,0,1.80952380952,17.7474358974,10.7,0.8571,0.8571,0.8571,0.138888888889
3006,2015-04-19,0,2,0.0,4,6,109,16,30,47.49,274.62,0.2212,0.31828,2.0,2.73684210526,10,0,2,2.47619047619,8,0,1.80952380952,17.7474358974,10.7,0.8571,0.8571,0.8571,0.111111111111
3006,2015-04-20,0,1,0.0,4,0,110,17,30,47.49,274.62,0.02359,0.11098,2.0,2.73684210526,10,0,2,2.47619047619,8,0,1.80952380952,17.7474358974,10.7,0.8571,0.8571,0.8571,0.111111111111
3006,2015-04-21,0,1,0.0,4,1,111,17,30,47.49,274.62,0.0146,0.21614,2.0,2.73684210526,10,0,2,2.47619047619,8,0,1.80952380952,17.7474358974,10.7,0.8571,0.8571,0.8571,0.222222222222
3006,2015-04-22,0,1,0.0,4,2,112,17,30,47.49,274.62,0.00621,0.21614,2.0,2.73684210526,10,0,2,2.47619047619,8,0,1.80952380952,17.7474358974,10.7,0.8571,0.8571,0.8571,0.194444444444
3006,2015-04-23,0,1,0.0,4,3,113,17,30,47.49,274.62,0.00111,0.11098,2.0,2.73684210526,10,0,2,2.47619047619,8,0,1.80952380952,17.7474358974,10.7,0.8571,0.8571,0.8571,0.125
3006,2015-04-24,0,1,0.0,4,4,114,17,30,47.49,274.62,0.01248,0.13729,2.0,2.73684210526,10,0,2,2.47619047619,8,0,1.80952380952,17.7474358974,10.7,0.8571,0.8571,0.8571,0.0972222222222
3006,2015-04-25,0,2,0.0,4,5,115,17,30,47.49,274.62,0.00283,0.06839,2.0,2.73684210526,10,0,2,2.47619047619,8,0,1.80952380952,17.7474358974,10.7,0.8571,0.8571,0.8571,0.138888888889
3006,2015-04-26,0,2,0.0,4,6,116,17,30,47.49,274.62,0.2212,0.31828,2.0,2.73684210526,10,0,2,2.47619047619,8,0,1.80952380952,17.7474358974,10.7,0.8571,0.8571,0.8571,0.111111111111
3006,2015-04-27,0,1,0.0,4,0,117,18,30,47.49,274.62,0.0198,0.31828,2.0,2.73684210526,10,0,2,2.47619047619,8,0,1.80952380952,17.7474358974,10.7,0.8571,0.8571,0.8571,0.111111111111
3006,2015-04-28,0,1,0.6,4,1,118,18,30,47.49,274.62,0.0741,0.31828,2.0,2.73684210526,10,0,2,2.47619047619,8,0,1.80952380952,17.7474358974,10.7,0.8571,0.8571,0.8571,0.222222222222
3006,2015-04-29,0,1,0.6,4,2,119,18,30,47.49,274.62,5e-05,0.00126,2.0,2.73684210526,10,0,2,2.47619047619,8,0,1.80952380952,17.7474358974,10.7,0.8571,0.8571,0.8571,0.194444444444
