Class,SaleDate,saleCount,holidayCluster,disHoliday,month,dayOfWeek,dayOfYear,weekOfYear,parClass,cumType,parCumType,hotIndex,parHotIndex,wkDaySaleCount_median,wkDaySaleCount_mean,wkDaySaleCount_max,wkDaySaleCount_min,holDaySaleCount_median,holDaySaleCount_mean,holDaySaleCount_max,holDaySaleCount_min,wkHolRatio,bonusRatio,bonusHolRatio,bonusNotHolRatio,bonusWeekProb
3319,2015-05-09,0,2,0.0,5,5,129,19,33,25.57,81.29,0.03758,0.20668,0.0,0.6875,6.0,0.0,0.0,0.725,4.0,0.0,2.0,0.012,0.0,0.0185,0.0
3319,2015-05-10,0,2,0.0,5,6,130,19,33,25.57,81.29,0.00318,0.04445,0.0,0.6875,6.0,0.0,0.0,0.725,4.0,0.0,2.0,0.012,0.0,0.0185,0.0
3319,2015-05-11,0,1,0.0,5,0,131,20,33,25.57,81.29,0.00617,0.20668,0.0,0.6875,6.0,0.0,0.0,0.725,4.0,0.0,2.0,0.012,0.0,0.0185,0.0
3319,2015-05-12,0,1,0.0,5,1,132,20,33,25.57,81.29,0.23107,0.33148,0.0,0.6875,6.0,0.0,0.0,0.725,4.0,0.0,2.0,0.012,0.0,0.0185,0.0
3319,2015-05-13,0,1,0.0,5,2,133,20,33,25.57,81.29,0.00848,0.11165,0.0,0.6875,6.0,0.0,0.0,0.725,4.0,0.0,2.0,0.012,0.0,0.0185,0.0
3319,2015-05-14,0,1,0.0,5,3,134,20,33,25.57,81.29,0.00677,0.1372,0.0,0.6875,6.0,0.0,0.0,0.725,4.0,0.0,2.0,0.012,0.0,0.0185,1.0
3320,2015-05-08,0,1,0.0,5,4,128,19,33,7.61,81.29,0.00848,0.11165,0.0,0.175,3.0,0.0,0.0,0.275,2.0,0.0,2.0,0.0417,0.0,0.0769,1.0
3320,2015-05-09,0,2,0.0,5,5,129,19,33,7.61,81.29,0.00028,0.02901,0.0,0.175,3.0,0.0,0.0,0.275,2.0,0.0,2.0,0.0417,0.0,0.0769,0.0
3320,2015-05-10,0,2,0.0,5,6,130,19,33,7.61,81.29,0.02406,0.11165,0.0,0.175,3.0,0.0,0.0,0.275,2.0,0.0,2.0,0.0417,0.0,0.0769,0.0
3320,2015-05-11,0,1,0.0,5,0,131,20,33,7.61,81.29,0.03758,0.20668,0.0,0.175,3.0,0.0,0.0,0.275,2.0,0.0,2.0,0.0417,0.0,0.0769,0.0
3320,2015-05-12,0,1,0.0,5,1,132,20,33,7.61,81.29,0.23107,0.33148,0.0,0.175,3.0,0.0,0.0,0.275,2.0,0.0,2.0,0.0417,0.0,0.0769,0.0
3320,2015-05-13,0,1,0.0,5,2,133,20,33,7.61,81.29,0.02455,0.11165,0.0,0.175,3.0,0.0,0.0,0.275,2.0,0.0,2.0,0.0417,0.0,0.0769,0.0
3320,2015-05-14,0,1,0.0,5,3,134,20,33,7.61,81.29,0.00269,0.04445,0.0,0.175,3.0,0.0,0.0,0.275,2.0,0.0,2.0,0.0417,0.0,0.0769,0.0
3321,2015-05-08,0,1,0.0,5,4,128,19,33,15.22,81.29,0.07556,0.33148,0.0,0.375,3.0,0.0,0.0,0.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3321,2015-05-09,0,2,0.0,5,5,129,19,33,15.22,81.29,0.01446,0.07166,0.0,0.375,3.0,0.0,0.0,0.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3321,2015-05-10,0,2,0.0,5,6,130,19,33,15.22,81.29,0.0341,0.20668,0.0,0.375,3.0,0.0,0.0,0.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3321,2015-05-11,0,1,0.0,5,0,131,20,33,15.22,81.29,0.0146,0.1372,0.0,0.375,3.0,0.0,0.0,0.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3321,2015-05-12,0,1,0.0,5,1,132,20,33,15.22,81.29,0.00645,0.1372,0.0,0.375,3.0,0.0,0.0,0.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3321,2015-05-13,0,1,0.0,5,2,133,20,33,15.22,81.29,0.07556,0.33148,0.0,0.375,3.0,0.0,0.0,0.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3321,2015-05-14,0,1,0.0,5,3,134,20,33,15.22,81.29,0.00427,0.04445,0.0,0.375,3.0,0.0,0.0,0.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3322,2015-05-08,0,1,0.0,5,4,128,19,33,8.22,81.29,0.02235,0.07166,0.0,0.3,3.0,0.0,0.0,0.075,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3322,2015-05-09,0,2,0.0,5,5,129,19,33,8.22,81.29,0.0341,0.20668,0.0,0.3,3.0,0.0,0.0,0.075,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3322,2015-05-10,0,2,0.0,5,6,130,19,33,8.22,81.29,0.02172,0.02901,0.0,0.3,3.0,0.0,0.0,0.075,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3322,2015-05-11,0,1,0.0,5,0,131,20,33,8.22,81.29,0.00617,0.20668,0.0,0.3,3.0,0.0,0.0,0.075,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3322,2015-05-12,0,1,0.0,5,1,132,20,33,8.22,81.29,0.02114,0.33148,0.0,0.3,3.0,0.0,0.0,0.075,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3322,2015-05-13,0,1,0.0,5,2,133,20,33,8.22,81.29,0.0341,0.20668,0.0,0.3,3.0,0.0,0.0,0.075,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3322,2015-05-14,0,1,0.0,5,3,134,20,33,8.22,81.29,0.00645,0.1372,0.0,0.3,3.0,0.0,0.0,0.075,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3323,2015-05-08,0,1,0.0,5,4,128,19,33,8.22,81.29,0.07556,0.33148,0.0,0.2125,3.0,0.0,0.0,0.25,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3323,2015-05-09,0,2,0.0,5,5,129,19,33,8.22,81.29,0.07556,0.33148,0.0,0.2125,3.0,0.0,0.0,0.25,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3323,2015-05-10,0,2,0.0,5,6,130,19,33,8.22,81.29,0.006,0.20668,0.0,0.2125,3.0,0.0,0.0,0.25,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3323,2015-05-11,0,1,0.0,5,0,131,20,33,8.22,81.29,0.02235,0.07166,0.0,0.2125,3.0,0.0,0.0,0.25,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3323,2015-05-12,0,1,0.0,5,1,132,20,33,8.22,81.29,0.03758,0.20668,0.0,0.2125,3.0,0.0,0.0,0.25,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3323,2015-05-13,0,1,0.0,5,2,133,20,33,8.22,81.29,0.02758,0.11165,0.0,0.2125,3.0,0.0,0.0,0.25,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3323,2015-05-14,0,1,0.0,5,3,134,20,33,8.22,81.29,0.01434,0.20668,0.0,0.2125,3.0,0.0,0.0,0.25,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3325,2015-05-08,0,1,0.0,5,4,128,19,33,1.52,81.29,0.07556,0.33148,0.0,0.0375,1.0,0.0,0.0,0.05,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3325,2015-05-09,0,2,0.0,5,5,129,19,33,1.52,81.29,0.23107,0.33148,0.0,0.0375,1.0,0.0,0.0,0.05,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3325,2015-05-10,0,2,0.0,5,6,130,19,33,1.52,81.29,0.0341,0.20668,0.0,0.0375,1.0,0.0,0.0,0.05,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3325,2015-05-11,0,1,0.0,5,0,131,20,33,1.52,81.29,0.03772,0.20668,0.0,0.0375,1.0,0.0,0.0,0.05,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3325,2015-05-12,0,1,0.0,5,1,132,20,33,1.52,81.29,0.02406,0.11165,0.0,0.0375,1.0,0.0,0.0,0.05,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3325,2015-05-13,0,1,0.0,5,2,133,20,33,1.52,81.29,0.0025,0.0138,0.0,0.0375,1.0,0.0,0.0,0.05,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3325,2015-05-14,0,1,0.0,5,3,134,20,33,1.52,81.29,0.0341,0.20668,0.0,0.0375,1.0,0.0,0.0,0.05,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3326,2015-05-08,0,1,0.0,5,4,128,19,33,0.91,81.29,0.02455,0.11165,0.0,0.0375,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3326,2015-05-09,0,2,0.0,5,5,129,19,33,0.91,81.29,0.00418,0.20668,0.0,0.0375,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3326,2015-05-10,0,2,0.0,5,6,130,19,33,0.91,81.29,0.03758,0.20668,0.0,0.0375,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3326,2015-05-11,0,1,0.0,5,0,131,20,33,0.91,81.29,0.01434,0.20668,0.0,0.0375,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3326,2015-05-12,0,1,0.0,5,1,132,20,33,0.91,81.29,0.01446,0.07166,0.0,0.0375,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3326,2015-05-13,0,1,0.0,5,2,133,20,33,0.91,81.29,0.01107,0.1372,0.0,0.0375,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3326,2015-05-14,0,1,0.0,5,3,134,20,33,0.91,81.29,0.07556,0.33148,0.0,0.0375,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3402,2015-05-08,0,1,0.0,5,4,128,19,34,10.66,61.71,0.02534,0.20668,0.0,0.2375,2.0,0.0,0.0,0.4,2.0,0.0,2.0,0.129,0.0667,0.1875,0.25
3402,2015-05-09,0,2,0.0,5,5,129,19,34,10.66,61.71,0.23107,0.33148,0.0,0.2375,2.0,0.0,0.0,0.4,2.0,0.0,2.0,0.129,0.0667,0.1875,0.25
3402,2015-05-10,0,2,0.0,5,6,130,19,34,10.66,61.71,0.23107,0.33148,0.0,0.2375,2.0,0.0,0.0,0.4,2.0,0.0,2.0,0.129,0.0667,0.1875,0.0
3402,2015-05-11,0,1,0.0,5,0,131,20,34,10.66,61.71,0.23107,0.33148,0.0,0.2375,2.0,0.0,0.0,0.4,2.0,0.0,2.0,0.129,0.0667,0.1875,0.25
3402,2015-05-12,0,1,0.0,5,1,132,20,34,10.66,61.71,0.07556,0.33148,0.0,0.2375,2.0,0.0,0.0,0.4,2.0,0.0,2.0,0.129,0.0667,0.1875,0.25
3402,2015-05-13,0,1,0.0,5,2,133,20,34,10.66,61.71,0.23107,0.33148,0.0,0.2375,2.0,0.0,0.0,0.4,2.0,0.0,2.0,0.129,0.0667,0.1875,0.0
3402,2015-05-14,0,1,0.0,5,3,134,20,34,10.66,61.71,0.23107,0.33148,0.0,0.2375,2.0,0.0,0.0,0.4,2.0,0.0,2.0,0.129,0.0667,0.1875,0.0
3403,2015-05-08,0,1,0.0,5,4,128,19,34,5.78,61.71,0.03772,0.20668,0.0,0.2,3.0,0.0,0.0,0.075,1.0,0.0,2.0,0.3571,0.0,0.4545,0.4
3403,2015-05-09,0,2,0.0,5,5,129,19,34,5.78,61.71,0.00028,0.00712,0.0,0.2,3.0,0.0,0.0,0.075,1.0,0.0,2.0,0.3571,0.0,0.4545,0.0
3403,2015-05-10,0,2,0.0,5,6,130,19,34,5.78,61.71,0.0007,0.02901,0.0,0.2,3.0,0.0,0.0,0.075,1.0,0.0,2.0,0.3571,0.0,0.4545,0.0
3403,2015-05-11,0,1,0.0,5,0,131,20,34,5.78,61.71,0.03772,0.20668,0.0,0.2,3.0,0.0,0.0,0.075,1.0,0.0,2.0,0.3571,0.0,0.4545,0.0
3403,2015-05-12,0,1,0.0,5,1,132,20,34,5.78,61.71,0.03758,0.20668,0.0,0.2,3.0,0.0,0.0,0.075,1.0,0.0,2.0,0.3571,0.0,0.4545,0.2
3403,2015-05-13,0,1,0.0,5,2,133,20,34,5.78,61.71,0.03772,0.20668,0.0,0.2,3.0,0.0,0.0,0.075,1.0,0.0,2.0,0.3571,0.0,0.4545,0.4
3403,2015-05-14,0,1,0.0,5,3,134,20,34,5.78,61.71,0.02758,0.11165,0.0,0.2,3.0,0.0,0.0,0.075,1.0,0.0,2.0,0.3571,0.0,0.4545,0.0
3407,2015-05-08,0,1,0.0,5,4,128,19,34,17.66,61.71,0.03758,0.20668,0.0,0.5125,5.0,0.0,0.0,0.425,7.0,0.0,2.0,0.2889,0.5455,0.2059,0.0
3407,2015-05-09,0,2,0.0,5,5,129,19,34,17.66,61.71,0.02534,0.20668,0.0,0.5125,5.0,0.0,0.0,0.425,7.0,0.0,2.0,0.2889,0.5455,0.2059,0.0769230769231
3407,2015-05-10,0,2,0.0,5,6,130,19,34,17.66,61.71,0.00215,0.11165,0.0,0.5125,5.0,0.0,0.0,0.425,7.0,0.0,2.0,0.2889,0.5455,0.2059,0.0769230769231
3407,2015-05-11,0,1,0.0,5,0,131,20,34,17.66,61.71,0.02406,0.11165,0.0,0.5125,5.0,0.0,0.0,0.425,7.0,0.0,2.0,0.2889,0.5455,0.2059,0.153846153846
3407,2015-05-12,0,1,0.0,5,1,132,20,34,17.66,61.71,0.02406,0.11165,0.0,0.5125,5.0,0.0,0.0,0.425,7.0,0.0,2.0,0.2889,0.5455,0.2059,0.153846153846
3407,2015-05-13,0,1,0.0,5,2,133,20,34,17.66,61.71,0.00402,0.1372,0.0,0.5125,5.0,0.0,0.0,0.425,7.0,0.0,2.0,0.2889,0.5455,0.2059,0.384615384615
3407,2015-05-14,0,1,0.0,5,3,134,20,34,17.66,61.71,0.01107,0.1372,0.0,0.5125,5.0,0.0,0.0,0.425,7.0,0.0,2.0,0.2889,0.5455,0.2059,0.153846153846
3408,2015-05-08,0,1,0.0,5,4,128,19,34,12.79,61.71,0.01801,0.20668,0.0,0.3875,4.0,0.0,0.0,0.275,4.0,0.0,2.0,0.2353,0.375,0.1923,0.125
3408,2015-05-09,0,2,0.0,5,5,129,19,34,12.79,61.71,0.02114,0.33148,0.0,0.3875,4.0,0.0,0.0,0.275,4.0,0.0,2.0,0.2353,0.375,0.1923,0.0
3408,2015-05-10,0,2,0.0,5,6,130,19,34,12.79,61.71,0.03758,0.20668,0.0,0.3875,4.0,0.0,0.0,0.275,4.0,0.0,2.0,0.2353,0.375,0.1923,0.375
3408,2015-05-11,0,1,0.0,5,0,131,20,34,12.79,61.71,0.00304,0.0138,0.0,0.3875,4.0,0.0,0.0,0.275,4.0,0.0,2.0,0.2353,0.375,0.1923,0.125
3408,2015-05-12,0,1,0.0,5,1,132,20,34,12.79,61.71,0.23107,0.33148,0.0,0.3875,4.0,0.0,0.0,0.275,4.0,0.0,2.0,0.2353,0.375,0.1923,0.25
3408,2015-05-13,0,1,0.0,5,2,133,20,34,12.79,61.71,0.01488,0.20668,0.0,0.3875,4.0,0.0,0.0,0.275,4.0,0.0,2.0,0.2353,0.375,0.1923,0.125
3408,2015-05-14,0,1,0.0,5,3,134,20,34,12.79,61.71,0.01488,0.20668,0.0,0.3875,4.0,0.0,0.0,0.275,4.0,0.0,2.0,0.2353,0.375,0.1923,0.0
3413,2015-05-08,0,1,0.0,5,4,128,19,34,12.79,61.71,0.23107,0.33148,,,,,,,,,,0.0,0.0,0.0,0.0
3413,2015-05-09,0,2,0.0,5,5,129,19,34,12.79,61.71,0.23107,0.33148,,,,,,,,,,0.0,0.0,0.0,0.0
3413,2015-05-10,0,2,0.0,5,6,130,19,34,12.79,61.71,0.07556,0.33148,,,,,,,,,,0.0,0.0,0.0,0.0
3413,2015-05-11,0,1,0.0,5,0,131,20,34,12.79,61.71,0.02406,0.11165,,,,,,,,,,0.0,0.0,0.0,0.0
3413,2015-05-12,0,1,0.0,5,1,132,20,34,12.79,61.71,0.0341,0.20668,,,,,,,,,,0.0,0.0,0.0,0.0
3413,2015-05-13,0,1,0.0,5,2,133,20,34,12.79,61.71,0.00044,0.04445,,,,,,,,,,0.0,0.0,0.0,0.0
3413,2015-05-14,0,1,0.0,5,3,134,20,34,12.79,61.71,0.00848,0.11165,,,,,,,,,,0.0,0.0,0.0,0.0
3415,2015-05-08,0,1,0.0,5,4,128,19,34,14.0,61.71,0.23107,0.33148,0.0,0.2875,3.0,0.0,0.0,0.575,5.0,0.0,2.0,0.15,0.15,0.15,0.166666666667
3415,2015-05-09,0,2,0.0,5,5,129,19,34,14.0,61.71,0.01801,0.20668,0.0,0.2875,3.0,0.0,0.0,0.575,5.0,0.0,2.0,0.15,0.15,0.15,0.166666666667
3415,2015-05-10,0,2,0.0,5,6,130,19,34,14.0,61.71,0.23107,0.33148,0.0,0.2875,3.0,0.0,0.0,0.575,5.0,0.0,2.0,0.15,0.15,0.15,0.333333333333
3415,2015-05-11,0,1,0.0,5,0,131,20,34,14.0,61.71,0.02534,0.20668,0.0,0.2875,3.0,0.0,0.0,0.575,5.0,0.0,2.0,0.15,0.15,0.15,0.0
3415,2015-05-12,0,1,0.0,5,1,132,20,34,14.0,61.71,0.23107,0.33148,0.0,0.2875,3.0,0.0,0.0,0.575,5.0,0.0,2.0,0.15,0.15,0.15,0.166666666667
3415,2015-05-13,0,1,0.0,5,2,133,20,34,14.0,61.71,0.00782,0.11165,0.0,0.2875,3.0,0.0,0.0,0.575,5.0,0.0,2.0,0.15,0.15,0.15,0.166666666667
3415,2015-05-14,0,1,0.0,5,3,134,20,34,14.0,61.71,0.00677,0.1372,0.0,0.2875,3.0,0.0,0.0,0.575,5.0,0.0,2.0,0.15,0.15,0.15,0.0
3417,2015-05-08,0,1,0.0,5,4,128,19,34,3.35,61.71,0.00215,0.11165,0.0,0.0875,1.0,0.0,0.0,0.1,3.0,0.0,2.0,0.0,0.0,0.0,0.0
3417,2015-05-09,0,2,0.0,5,5,129,19,34,3.35,61.71,0.02534,0.20668,0.0,0.0875,1.0,0.0,0.0,0.1,3.0,0.0,2.0,0.0,0.0,0.0,0.0
3417,2015-05-10,0,2,0.0,5,6,130,19,34,3.35,61.71,0.02455,0.11165,0.0,0.0875,1.0,0.0,0.0,0.1,3.0,0.0,2.0,0.0,0.0,0.0,0.0
3417,2015-05-11,0,1,0.0,5,0,131,20,34,3.35,61.71,0.00521,0.02901,0.0,0.0875,1.0,0.0,0.0,0.1,3.0,0.0,2.0,0.0,0.0,0.0,0.0
3417,2015-05-12,0,1,0.0,5,1,132,20,34,3.35,61.71,0.00126,0.07166,0.0,0.0875,1.0,0.0,0.0,0.1,3.0,0.0,2.0,0.0,0.0,0.0,0.0
3417,2015-05-13,0,1,0.0,5,2,133,20,34,3.35,61.71,0.02406,0.11165,0.0,0.0875,1.0,0.0,0.0,0.1,3.0,0.0,2.0,0.0,0.0,0.0,0.0
3417,2015-05-14,0,1,0.0,5,3,134,20,34,3.35,61.71,0.23107,0.33148,0.0,0.0875,1.0,0.0,0.0,0.1,3.0,0.0,2.0,0.0,0.0,0.0,0.0
3423,2015-05-08,0,1,0.0,5,4,128,19,34,2.44,61.71,0.07556,0.33148,0.0,0.075,2.0,0.0,0.0,0.05,2.0,0.0,2.0,8.0,2.0,6.0,0.0
3423,2015-05-09,0,2,0.0,5,5,129,19,34,2.44,61.71,0.0341,0.20668,0.0,0.075,2.0,0.0,0.0,0.05,2.0,0.0,2.0,8.0,2.0,6.0,0.375
3423,2015-05-10,0,2,0.0,5,6,130,19,34,2.44,61.71,0.02534,0.20668,0.0,0.075,2.0,0.0,0.0,0.05,2.0,0.0,2.0,8.0,2.0,6.0,0.0
3423,2015-05-11,0,1,0.0,5,0,131,20,34,2.44,61.71,0.01488,0.20668,0.0,0.075,2.0,0.0,0.0,0.05,2.0,0.0,2.0,8.0,2.0,6.0,0.0
3423,2015-05-12,0,1,0.0,5,1,132,20,34,2.44,61.71,0.00257,0.11165,0.0,0.075,2.0,0.0,0.0,0.05,2.0,0.0,2.0,8.0,2.0,6.0,0.0
3423,2015-05-13,0,1,0.0,5,2,133,20,34,2.44,61.71,0.07556,0.33148,0.0,0.075,2.0,0.0,0.0,0.05,2.0,0.0,2.0,8.0,2.0,6.0,0.625
3423,2015-05-14,0,1,0.0,5,3,134,20,34,2.44,61.71,0.00315,0.04445,0.0,0.075,2.0,0.0,0.0,0.05,2.0,0.0,2.0,8.0,2.0,6.0,0.0
3424,2015-05-08,0,1,0.0,5,4,128,19,34,1.83,61.71,0.02172,0.02901,0.0,0.075,5.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,6.0,0.166666666667
3424,2015-05-09,0,2,0.0,5,5,129,19,34,1.83,61.71,0.02114,0.33148,0.0,0.075,5.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,6.0,0.0
3424,2015-05-10,0,2,0.0,5,6,130,19,34,1.83,61.71,0.23107,0.33148,0.0,0.075,5.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,6.0,0.0
3424,2015-05-11,0,1,0.0,5,0,131,20,34,1.83,61.71,0.23107,0.33148,0.0,0.075,5.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,6.0,0.0
3424,2015-05-12,0,1,0.0,5,1,132,20,34,1.83,61.71,0.02114,0.33148,0.0,0.075,5.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,6.0,0.0
3424,2015-05-13,0,1,0.0,5,2,133,20,34,1.83,61.71,0.02534,0.20668,0.0,0.075,5.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,6.0,0.833333333333
3424,2015-05-14,0,1,0.0,5,3,134,20,34,1.83,61.71,0.00848,0.11165,0.0,0.075,5.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,6.0,0.0
3426,2015-05-08,0,1,0.0,5,4,128,19,34,3.65,61.71,0.02406,0.11165,0.0,0.1,2.0,0.0,0.0,0.1,1.0,0.0,2.0,1.4,4.0,0.6,0.142857142857
3426,2015-05-09,0,2,0.0,5,5,129,19,34,3.65,61.71,0.01102,0.1372,0.0,0.1,2.0,0.0,0.0,0.1,1.0,0.0,2.0,1.4,4.0,0.6,0.142857142857
3426,2015-05-10,0,2,0.0,5,6,130,19,34,3.65,61.71,0.23107,0.33148,0.0,0.1,2.0,0.0,0.0,0.1,1.0,0.0,2.0,1.4,4.0,0.6,0.428571428571
3426,2015-05-11,0,1,0.0,5,0,131,20,34,3.65,61.71,0.23107,0.33148,0.0,0.1,2.0,0.0,0.0,0.1,1.0,0.0,2.0,1.4,4.0,0.6,0.0
3426,2015-05-12,0,1,0.0,5,1,132,20,34,3.65,61.71,0.02114,0.33148,0.0,0.1,2.0,0.0,0.0,0.1,1.0,0.0,2.0,1.4,4.0,0.6,0.142857142857
3426,2015-05-13,0,1,0.0,5,2,133,20,34,3.65,61.71,0.00234,0.02076,0.0,0.1,2.0,0.0,0.0,0.1,1.0,0.0,2.0,1.4,4.0,0.6,0.0
3426,2015-05-14,0,1,0.0,5,3,134,20,34,3.65,61.71,0.01042,0.02076,0.0,0.1,2.0,0.0,0.0,0.1,1.0,0.0,2.0,1.4,4.0,0.6,0.142857142857
3431,2015-05-08,0,1,0.0,5,4,128,19,34,6.39,61.71,0.0053,0.1372,0.0,0.2125,4.0,0.0,0.0,0.1,1.0,0.0,2.0,0.75,1.0,0.7,0.0
3431,2015-05-09,0,2,0.0,5,5,129,19,34,6.39,61.71,0.03758,0.20668,0.0,0.2125,4.0,0.0,0.0,0.1,1.0,0.0,2.0,0.75,1.0,0.7,0.111111111111
3431,2015-05-10,0,2,0.0,5,6,130,19,34,6.39,61.71,0.01721,0.1372,0.0,0.2125,4.0,0.0,0.0,0.1,1.0,0.0,2.0,0.75,1.0,0.7,0.111111111111
3431,2015-05-11,0,1,0.0,5,0,131,20,34,6.39,61.71,0.00107,0.00712,0.0,0.2125,4.0,0.0,0.0,0.1,1.0,0.0,2.0,0.75,1.0,0.7,0.333333333333
3431,2015-05-12,0,1,0.0,5,1,132,20,34,6.39,61.71,0.00782,0.11165,0.0,0.2125,4.0,0.0,0.0,0.1,1.0,0.0,2.0,0.75,1.0,0.7,0.222222222222
3431,2015-05-13,0,1,0.0,5,2,133,20,34,6.39,61.71,0.23107,0.33148,0.0,0.2125,4.0,0.0,0.0,0.1,1.0,0.0,2.0,0.75,1.0,0.7,0.222222222222
3431,2015-05-14,0,1,0.0,5,3,134,20,34,6.39,61.71,0.00215,0.11165,0.0,0.2125,4.0,0.0,0.0,0.1,1.0,0.0,2.0,0.75,1.0,0.7,0.0
10,2015-05-08,0,1,0.0,5,4,128,19,10,157.19,157.19,0.23107,0.33148,10.0,11.925,44.0,0.0,7.5,7.2,20.0,0.0,2.0,0.0,0.0,0.0,0.0
10,2015-05-09,0,2,0.0,5,5,129,19,10,157.19,157.19,0.23107,0.33148,10.0,11.925,44.0,0.0,7.5,7.2,20.0,0.0,2.0,0.0,0.0,0.0,0.0
10,2015-05-10,0,2,0.0,5,6,130,19,10,157.19,157.19,0.23107,0.33148,10.0,11.925,44.0,0.0,7.5,7.2,20.0,0.0,2.0,0.0,0.0,0.0,0.0
10,2015-05-11,0,1,0.0,5,0,131,20,10,157.19,157.19,0.00782,0.11165,10.0,11.925,44.0,0.0,7.5,7.2,20.0,0.0,2.0,0.0,0.0,0.0,0.0
10,2015-05-12,0,1,0.0,5,1,132,20,10,157.19,157.19,0.00528,0.0138,10.0,11.925,44.0,0.0,7.5,7.2,20.0,0.0,2.0,0.0,0.0,0.0,0.0
10,2015-05-13,0,1,0.0,5,2,133,20,10,157.19,157.19,0.00163,0.0138,10.0,11.925,44.0,0.0,7.5,7.2,20.0,0.0,2.0,0.0,0.0,0.0,0.0
10,2015-05-14,0,1,0.0,5,3,134,20,10,157.19,157.19,0.23107,0.33148,10.0,11.925,44.0,0.0,7.5,7.2,20.0,0.0,2.0,0.0,0.0,0.0,0.0
11,2015-05-08,0,1,0.0,5,4,128,19,11,36.87,36.87,0.02235,0.07166,1.0,1.825,11.0,0.0,1.0,1.225,5.0,0.0,2.0,0.0,0.0,0.0,0.0
11,2015-05-09,0,2,0.0,5,5,129,19,11,36.87,36.87,0.01107,0.1372,1.0,1.825,11.0,0.0,1.0,1.225,5.0,0.0,2.0,0.0,0.0,0.0,0.0
11,2015-05-10,0,2,0.0,5,6,130,19,11,36.87,36.87,0.23107,0.33148,1.0,1.825,11.0,0.0,1.0,1.225,5.0,0.0,2.0,0.0,0.0,0.0,0.0
11,2015-05-11,0,1,0.0,5,0,131,20,11,36.87,36.87,0.00418,0.20668,1.0,1.825,11.0,0.0,1.0,1.225,5.0,0.0,2.0,0.0,0.0,0.0,0.0
11,2015-05-12,0,1,0.0,5,1,132,20,11,36.87,36.87,0.23107,0.33148,1.0,1.825,11.0,0.0,1.0,1.225,5.0,0.0,2.0,0.0,0.0,0.0,0.0
11,2015-05-13,0,1,0.0,5,2,133,20,11,36.87,36.87,0.00026,0.07166,1.0,1.825,11.0,0.0,1.0,1.225,5.0,0.0,2.0,0.0,0.0,0.0,0.0
11,2015-05-14,0,1,0.0,5,3,134,20,11,36.87,36.87,0.02172,0.02901,1.0,1.825,11.0,0.0,1.0,1.225,5.0,0.0,2.0,0.0,0.0,0.0,0.0
12,2015-05-08,0,1,0.0,5,4,128,19,12,2683.71,2683.71,0.02172,0.02901,128.0,125.9625,222.0,0.0,107.5,102.875,197.0,0.0,2.0,0.0,0.0,0.0,0.0
